loan_id,stage,loan_ecl,gross_exposure,current_pd_12m,origination_pd_12m,current_lifetime_pd,origination_lifetime_pd,current_ltv,current_dpd,remaining_months_to_legal_maturity,property_state,origination_date,primary_stage_reason,coverage_ratio,Base_scenario_ecl,Downside_scenario_ecl,Upside_scenario_ecl,average_lgd
RM001112,2,21.55984253605994,43080.6,0.0042675905219098096,0.0006533173707536529,0.031766640227744405,0.006662014182062799,19.0,0.0,230,CA,2015-05-01,Absolute lifetime-PD deterioration,0.0005004536272953473,21.353499644530075,23.890949328753507,20.667069192142325,0.025019193832268187
RM003228,2,21.556068587293744,69768.33,0.0028416707100387723,0.0006572711330153165,0.018010016678377583,0.0051081979027598375,45.144213529411765,0.0,117,AR,2015-12-01,Relative lifetime-PD deterioration,0.0003089663832758179,21.294730239354678,24.487093965787114,20.4366063395787,0.030690971611374785
RM003299,2,21.53710974904608,255479.55,0.0008548874640339673,0.00030391862437660643,0.006619482838605289,0.00309286788907269,20.0,0.0,237,MA,2015-12-01,Relative lifetime-PD deterioration,8.430071897749187e-05,21.350856508309498,23.645119875503564,20.729224184561907,0.02
RM002142,2,21.52112367743397,80519.92,0.002696128875094822,0.00039281343171413427,0.021319606067677584,0.004115797700050414,45.0,0.0,234,IL,2015-09-01,Relative lifetime-PD deterioration,0.0002672770126626302,21.337627895332936,23.60014339804028,20.72403062431016,0.02
RM002669,2,21.512842808437505,36304.56,0.004272295850701132,0.0005127369637122054,0.03249994745735801,0.00528417743774847,28.0,0.0,236,NE,2015-11-01,Absolute lifetime-PD deterioration,0.0005925658597277451,21.30129142489449,23.9011228494782,20.598412644506258,0.029445281656124648
RM003443,2,21.452750295816642,51694.19,0.004070291042243919,0.0004208246761457155,0.03074799045831322,0.004370262894932955,22.0,0.0,236,MI,2015-11-01,Absolute lifetime-PD deterioration,0.0004149934508271943,21.25902613428028,23.64329844988722,20.61352155907518,0.021211301919808717
RM003302,2,21.450617758517826,95789.29,0.001991589060409846,0.0003522945178756464,0.0156260363063707,0.0036563888160868626,34.0,0.0,238,IL,2016-01-01,Relative lifetime-PD deterioration,0.00022393544997063687,21.251387880559136,23.69973254053489,20.589480608371016,0.022709649892898563
RM000517,2,21.324377117061523,82635.58,0.002702807798123498,0.0003853761243531161,0.02039480339972924,0.003954133213321445,22.0,0.0,228,NV,2015-03-01,Relative lifetime-PD deterioration,0.00025805321529856175,21.137753674254487,23.43741797256776,20.51444305149429,0.02
RM000525,2,21.313999479652555,42589.51,0.00476601132676653,0.0005558547108354123,0.03609330361421664,0.005775552220364349,32.0,0.0,229,OH,2015-04-01,Absolute lifetime-PD deterioration,0.0005004518596164303,21.118710591099582,23.52130769843948,20.468483595534664,0.021772531788799104
RM000959,2,21.30808885097243,154179.67,0.002074575616884434,0.0003220592950287879,0.012252299553315757,0.0024208606376494722,22.0,0.0,110,CA,2015-05-01,Relative lifetime-PD deterioration,0.0001382029735241516,21.067124501974206,24.02044639132683,20.270721126366475,0.02
RM002190,2,21.288424971963654,68628.28,0.002412291440963982,0.0003094060658102079,0.01862869460482863,0.0032174546337876823,30.0,0.0,234,WI,2015-09-01,Relative lifetime-PD deterioration,0.00031019901667306326,21.082453220640183,23.6128250392144,20.398581118260076,0.02643637970112055
RM003108,2,21.286169178912075,78446.68,0.002747781690032299,0.0008401232213065724,0.020779498394793962,0.008464150723622622,16.0,0.0,237,NJ,2015-12-01,Relative lifetime-PD deterioration,0.0002713456984911545,21.097781298556754,23.41727335692276,20.46958565785692,0.020454051006833767
RM001034,2,21.2203967198627,43174.24,0.013689019300914108,0.0009014612056638255,0.04630289981844357,0.0036193519586919637,13.0,0.0,49,NC,2015-04-01,Absolute lifetime-PD deterioration,0.0004915059702235106,20.900565607545992,24.78246275814063,19.863530656328592,0.02
RM002967,2,21.173539322621945,86775.04,0.0015563835973322422,0.00019410641287597412,0.01244232892217016,0.002047621144176604,44.0,0.0,237,MO,2015-12-01,Relative lifetime-PD deterioration,0.0002440049503016299,20.96308219514071,23.54615941427465,20.265580142416024,0.03121328124931678
RM002965,2,21.171272859531456,101107.34,0.0016407043347707651,0.00045185463785382213,0.01321440293766188,0.004681666312803709,49.575211870967735,0.0,236,MI,2015-11-01,Relative lifetime-PD deterioration,0.00020939402480108226,20.96602777807829,23.485044708050097,20.285846718065006,0.025474043318172535
RM000700,2,21.108773892325853,92305.03,0.001976505426820197,0.0004380717307681278,0.015119617337837317,0.00447303577678866,27.0,0.0,228,DE,2015-03-01,Relative lifetime-PD deterioration,0.0002286849794894802,20.908209724885726,23.372666638067706,20.242019514118713,0.023880074502779385
RM001190,2,21.088128308169175,87098.47,0.003208092328533625,0.0007184970954943002,0.01993066197795077,0.005455851599244897,49.84880987421384,0.0,111,OH,2015-06-01,Relative lifetime-PD deterioration,0.00024211824051753348,20.843390644019454,23.837570292208877,20.037353821087034,0.02185882373203954
RM002379,2,21.020696359972558,51014.36,0.006634897728897724,0.0009111806571035245,0.025376535047540432,0.004032746683358046,27.57532972972973,0.0,55,PA,2015-10-01,Absolute lifetime-PD deterioration,0.0004120544952435463,20.702645902583257,24.555528981118833,19.67528204192422,0.0308472687629547
RM002950,2,21.014428803507077,111327.3,0.0018374073567617778,0.00029711350217759703,0.014368738688683536,0.0030870614124928397,32.0,0.0,237,OR,2015-12-01,Relative lifetime-PD deterioration,0.0001887625838721237,20.82723726132046,23.13017506670236,20.20399164828123,0.020818351943375762
RM003367,2,20.98860886214551,140931.1,0.0015042322037205297,0.00021795731493188717,0.01184426231984414,0.0022689953135221386,34.0,0.0,238,FL,2016-01-01,Relative lifetime-PD deterioration,0.000148928156114197,20.804328624957368,23.07280256500355,20.190063802099722,0.02027382669060508
RM001185,2,20.91790107082541,76687.71,0.002478876519350519,0.0006872959946251548,0.019958279328438445,0.007148117786644127,56.572900819672135,0.0,231,GA,2015-06-01,Relative lifetime-PD deterioration,0.00027276731918094056,20.72734833665821,23.06916285662158,20.094214811707396,0.02180486672632155
RM001318,2,20.890505962178608,38331.5,0.005200351939688643,0.0007216671626333969,0.038917881369305275,0.007432875308843944,25.0,0.0,231,IL,2015-06-01,Absolute lifetime-PD deterioration,0.0005449957857683265,20.6987980285533,23.05799049024217,20.060151226961555,0.021916958883254425
RM001249,2,20.880682323461613,30547.48,0.00811347068640648,0.0009316775053708254,0.04777897670062801,0.007083615790987316,32.6068606741573,0.0,111,MI,2015-06-01,Absolute lifetime-PD deterioration,0.0006835484407702898,20.632184029637973,23.674038687408967,19.81288413419789,0.02516272300172707
RM003016,2,20.868764179152112,280864.24,0.0007452349951678497,0.00015172189930002372,0.005867697878995678,0.001576086953428816,29.0,0.0,237,NJ,2015-12-01,Relative lifetime-PD deterioration,7.430196232582728e-05,20.689512195246376,22.897862205047332,20.09107432570874,0.02
RM002041,2,20.788108994851683,112947.2,0.001392271555531323,0.0002792394990762433,0.011011746901041734,0.002904262128998113,39.0,0.0,234,AK,2015-09-01,Relative lifetime-PD deterioration,0.00018405156564174838,20.586498831538332,23.061921804342205,19.917827741895344,0.026513548279811255
RM000920,2,20.69285536088774,191171.83,0.0011049688052604564,0.00023300157457511832,0.008689293505339299,0.002411025401537987,37.0,0.0,230,CO,2015-05-01,Relative lifetime-PD deterioration,0.00010824217857247976,20.5133892621424,22.724273909734006,19.91429091334778,0.019999999999999997
RM000250,2,20.686093755116445,169607.81,0.0018527677563404139,0.00027808369501284793,0.010807369875938163,0.002060092887160211,20.0,0.0,108,CA,2015-03-01,Relative lifetime-PD deterioration,0.00012196427602665494,20.450176850793554,23.34074737527345,19.670923502014787,0.02
RM000601,2,20.67908752208952,95935.75,0.0019676546309448733,0.0005586575477809145,0.015022452004202937,0.005671531574034231,25.0,0.0,229,KY,2015-04-01,Relative lifetime-PD deterioration,0.00021555142396957882,20.485442255632595,22.865510735017867,19.841902840628208,0.02268205253358806
RM002688,2,20.67504282448057,86775.95,0.001996177269172912,0.0003946465661930764,0.015596680506651835,0.004056151126090579,34.0,0.0,236,VA,2015-11-01,Prior default history,0.00023825775257407808,20.47668460369727,22.912885754587943,19.81842712547902,0.024615229109201837
RM001006,2,20.67497131718959,95919.22,0.0032531175114341227,0.0006475513968547717,0.01888310417612702,0.004817102751589238,16.0,0.0,110,MD,2015-05-01,Relative lifetime-PD deterioration,0.00021554565724355964,20.441379728851707,23.305291429162924,19.66884238727286,0.019999999999999997
RM002647,2,20.67201877547154,105161.19,0.0011277237997901373,0.0003454030595100162,0.009418948662032646,0.0036254546323540894,67.60362214285715,0.0,236,TN,2015-11-01,Relative lifetime-PD deterioration,0.00019657459919835007,20.460250548954207,23.05594551502069,19.760232604124663,0.033648021770581994
RM002738,2,20.65270448619654,111868.31,0.004571831341475036,0.00043971127318729816,0.01734436535338767,0.001984344687230191,12.0,0.0,56,NC,2015-11-01,Relative lifetime-PD deterioration,0.00018461621960854277,20.350308380894248,24.020423915551525,19.369893480956442,0.019999999999999997
RM002707,2,20.597359364060086,132422.16,0.002253343922966594,0.0004111468999447302,0.013751933819634557,0.003162808302122258,25.0,0.0,116,OH,2015-11-01,Relative lifetime-PD deterioration,0.00015554314598145873,20.369813127993723,23.160677173859995,19.6167054283316,0.02
RM002895,2,20.574859195743137,81256.22,0.0023055099546255577,0.00043504221539980456,0.018763696536790962,0.00458131143411682,58.38409881481482,0.0,236,NC,2015-11-01,Relative lifetime-PD deterioration,0.00025320965208254997,20.389425244864654,22.668760021311325,19.77307410706903,0.021597690247176286
RM001339,2,20.56215001042573,63259.42,0.00789851140634531,0.0011560172127261876,0.028917538574235215,0.004867317880322345,27.504095652173916,0.0,52,MI,2015-07-01,Absolute lifetime-PD deterioration,0.00032504487095243254,20.251963874264376,24.01144989731316,19.249017651889137,0.021413410174255163
RM002011,2,20.52182343345708,83646.45,0.0024745095119493915,0.00046193067133412847,0.019606352467364835,0.004807356701976754,46.0,0.0,233,TX,2015-08-01,Relative lifetime-PD deterioration,0.00024534004053318556,20.346624642198908,22.506650534969932,19.760870481760527,0.02
RM001139,2,20.499283572009045,109462.03,0.001948551566392244,0.00045471589443143616,0.014875255396722842,0.0046367855862121015,24.0,0.0,230,VA,2015-05-01,Relative lifetime-PD deterioration,0.00018727300756261368,20.320024075558152,22.52841267303015,19.721589541157314,0.02
RM003167,2,20.393235174633947,66087.8,0.002335735369765176,0.0002735638634547783,0.01809014009174491,0.002856092243016437,28.0,0.0,238,KY,2016-01-01,Relative lifetime-PD deterioration,0.000308577909608641,20.19732539895516,22.60466292100466,19.5465572060717,0.026818015005132163
RM001134,2,20.38097724376561,42026.41,0.0027939309974275815,0.0007377453095753165,0.021032111969203748,0.007454310596519807,19.0,0.0,231,IN,2015-06-01,Relative lifetime-PD deterioration,0.0004849564177326973,20.18206716613719,22.627008310016006,19.520945130022586,0.03640302643162318
RM001076,2,20.297938050608863,85194.18,0.002353934594099237,0.0003715025428517845,0.018036450739443866,0.003843813364041433,27.0,0.0,231,VA,2015-06-01,Relative lifetime-PD deterioration,0.0002382549846786349,20.116778919225197,22.346068480859625,19.513319940935165,0.020731473864313708
RM001572,2,20.296604852768013,108324.82,0.004500809166684303,0.0005871993625499998,0.016217165457891872,0.0024734656791830516,14.0,0.0,52,NY,2015-07-01,Relative lifetime-PD deterioration,0.00018736799980621256,19.989975929432564,23.704537928657103,18.999484696924785,0.02177492124675014
RM002650,2,20.217324026000973,90277.59,0.0022255736650678695,0.00026973777186969385,0.017653969384217694,0.002839985383717495,43.0,0.0,236,OH,2015-11-01,Relative lifetime-PD deterioration,0.00022394620886535601,20.043827281589873,22.181685957625437,19.464386442662295,0.020149391785291994
RM001536,2,20.19548936197281,33360.09,0.004364068933530998,0.0006571896358463947,0.03297188297356131,0.006740981144340043,28.0,0.0,231,KS,2015-06-01,Absolute lifetime-PD deterioration,0.0006053787433419038,19.996804928453844,22.43859107146056,19.336633728512336,0.029365573559222403
RM000192,2,20.19396557615694,76517.1,0.0026978896090928844,0.0004955654101189771,0.02064470147237599,0.0050982678682263294,30.0,0.0,228,IA,2015-03-01,Relative lifetime-PD deterioration,0.0002639144135906476,20.019834551137457,22.16642138681468,19.43779490273597,0.020000000000000004
RM001377,2,20.184893800744018,179474.86,0.0008723408282601791,0.0003266320264041198,0.007169509454642737,0.003387652061081142,59.824953333333326,0.0,232,TX,2015-07-01,Relative lifetime-PD deterioration,0.00011246641340600026,19.988428784911438,22.39846957035517,19.33798538037852,0.025435692577055316
RM001288,2,20.175286545803935,232590.35,0.0008724204110043121,0.00026026457822139943,0.006813233681641838,0.0026771720942360064,30.0,0.0,231,CA,2015-06-01,Relative lifetime-PD deterioration,8.674171798530736e-05,20.001518904511418,22.14241661972507,19.421330771855736,0.02
RM000730,2,20.15045841510915,111434.51,0.0016852245664055114,0.00032942874438940194,0.013053482671069521,0.003400693296712427,32.0,0.0,229,OH,2015-04-01,Relative lifetime-PD deterioration,0.00018082781012012481,19.964771672147876,22.24712327757853,19.347627931268008,0.02187491743059929
RM002020,2,20.126322977106636,77172.27,0.0025850145393505196,0.0003358873198229411,0.01978610146162146,0.0034817186198759695,26.0,0.0,233,VA,2015-08-01,Relative lifetime-PD deterioration,0.0002607973431014357,19.945766678734167,22.16741106869566,19.344435268118104,0.020820649993585374
RM000794,2,20.119115830447186,129480.6,0.0042837593957464155,0.0006249041486560638,0.01472021951920978,0.0024978067156709765,12.0,0.0,49,CA,2015-04-01,Relative lifetime-PD deterioration,0.00015538324529270936,19.8112051312487,23.538523766653096,18.818032547034086,0.02
RM000865,2,20.115911875536547,74847.33,0.0027049293351000727,0.00038805140917884927,0.021171942156424123,0.004065336017989824,41.0,0.0,231,MN,2015-06-01,Relative lifetime-PD deterioration,0.00026875924465891496,19.94439697078292,22.05929453206437,19.370806538547217,0.020000000000000004
RM000546,2,20.112087148105843,48667.66,0.004314951893118693,0.0003392338543540644,0.03219594795186369,0.0035417238238434315,21.0,0.0,229,NY,2015-04-01,Absolute lifetime-PD deterioration,0.00041325362978425186,19.937834690864303,22.086635904280765,19.35501138073423,0.02
RM000068,2,20.089410403472822,56465.35,0.0034583243626137034,0.0005335016691191932,0.026094238242951977,0.005464431171186209,26.0,0.0,227,IL,2015-02-01,Absolute lifetime-PD deterioration,0.0003557829784721572,19.905517555578427,22.167572917960058,19.293412767294395,0.02144156815457478
RM003462,2,20.077967724045763,77577.21,0.0023088342109896767,0.000801522259674704,0.01769359973035022,0.008091356482404066,23.0,0.0,236,NY,2015-11-01,Relative lifetime-PD deterioration,0.0002588127070314305,19.891565148187368,22.18351325709678,19.271622137230324,0.02290100034726927
RM001358,2,20.0260077881446,88989.36,0.002263245850025692,0.0002661273858003805,0.017708793022514702,0.002796594386384669,38.0,0.0,232,MN,2015-07-01,Relative lifetime-PD deterioration,0.0002250382269087518,19.854937820228212,21.96392844148169,19.283056822415013,0.02
RM000026,2,19.99453071036266,98075.02,0.002042148285335593,0.0002815283298725794,0.015597107512826957,0.0029051858715034877,27.0,0.0,227,NH,2015-02-01,Relative lifetime-PD deterioration,0.0002038697591941624,19.81585152012783,22.014623788940025,19.220653410961486,0.02058767346336732
RM002026,2,19.942519034832152,75903.7,0.0026530828964483936,0.0007160819320521049,0.01999531351482291,0.007244351534178878,16.0,0.0,234,NJ,2015-09-01,Prior default history,0.00026273447848829703,19.76555831231492,21.944183220516038,19.175558249101616,0.020500269580460077
RM002080,2,19.81287664087396,39575.24,0.013030093680333787,0.0008432267276434989,0.04706013049663251,0.00363433378668751,17.0,0.0,53,SC,2015-08-01,Absolute lifetime-PD deterioration,0.0005006381929932443,19.522040356112598,23.057323693305342,18.57622557707806,0.02
RM001640,2,19.77443888035883,75337.93,0.0037002476962116064,0.00032856904043776194,0.02155599574751111,0.0025045828975698526,14.0,0.0,112,TN,2015-07-01,Relative lifetime-PD deterioration,0.00026247653579490214,19.546563536973036,22.337494313889856,18.794456918833536,0.021347196777870378
